,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
97,98,48.31388179591837,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
98,99,48.83474089795918,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
99,100,49.3556,-128.5535424468085,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
100,101,23.833504,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
101,102,24.354363102040818,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
102,103,24.875222204081634,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
103,104,25.39608130612245,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
104,105,25.916940408163267,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
105,106,26.437799510204083,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
106,107,26.9586586122449,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
107,108,27.479517714285716,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
108,109,28.000376816326533,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
109,110,28.52123591836735,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
110,111,29.042095020408166,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
111,112,29.562954122448982,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
112,113,30.083813224489795,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
113,114,30.60467232653061,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
114,115,31.125531428571428,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
115,116,31.646390530612244,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
116,117,32.16724963265306,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
117,118,32.68810873469388,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
118,119,33.20896783673469,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
119,120,33.72982693877551,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
120,121,34.250686040816326,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
121,122,34.77154514285714,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
122,123,35.29240424489796,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
123,124,35.813263346938776,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
124,125,36.33412244897959,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
125,126,36.85498155102041,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
126,127,37.375840653061225,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
127,128,37.89669975510204,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
128,129,38.41755885714286,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
129,130,38.938417959183674,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
130,131,39.45927706122449,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
131,132,39.98013616326531,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
132,133,40.50099526530612,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099526530612_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
133,134,41.02185436734694,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185436734694_-123.82372957446808_windtoolkit_2013_60min_160m_200m.srw,2013
134,135,41.542713469387756,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271346938776_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
135,136,42.06357257142857,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257142857_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
136,137,42.58443167346939,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167346939_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
137,138,43.105290775510205,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.105290775510205_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
138,139,43.62614987755102,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614987755102_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
139,140,44.14700897959184,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700897959184_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
140,141,44.667868081632655,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.667868081632655_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
141,142,45.18872718367347,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-123.8237296_windtoolkit_2013_60min_200m.srw,2013
142,143,45.70958628571429,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-123.8237296_windtoolkit_2013_60min_200m.srw,2013
143,144,46.230445387755104,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-123.8237296_windtoolkit_2013_60min_160m.srw,2013
144,145,46.75130448979592,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-123.8237296_windtoolkit_2013_60min_160m.srw,2013
145,146,47.27216359183674,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359183674_-123.82372957446809_windtoolkit_2013_60min_160m.srw,2013
146,147,47.79302269387755,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
147,148,48.31388179591837,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
148,149,48.83474089795918,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
149,150,49.3556,-127.87785489361703,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
150,151,23.833504,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
151,152,24.354363102040818,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
152,153,24.875222204081634,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
153,154,25.39608130612245,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
154,155,25.916940408163267,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
155,156,26.437799510204083,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
156,157,26.9586586122449,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
157,158,27.479517714285716,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
158,159,28.000376816326533,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
159,160,28.52123591836735,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
160,161,29.042095020408166,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
161,162,29.562954122448982,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
162,163,30.083813224489795,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
163,164,30.60467232653061,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
164,165,31.125531428571428,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
165,166,31.646390530612244,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
166,167,32.16724963265306,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
167,168,32.68810873469388,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
168,169,33.20896783673469,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
169,170,33.72982693877551,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
170,171,34.250686040816326,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
171,172,34.77154514285714,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
172,173,35.29240424489796,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
173,174,35.813263346938776,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
174,175,36.33412244897959,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
175,176,36.85498155102041,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
176,177,37.375840653061225,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
177,178,37.89669975510204,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
178,179,38.41755885714286,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
179,180,38.938417959183674,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
180,181,39.45927706122449,-127.20216734042553,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
