,Comment,P_turbs,P_losses,P_losses_percent,s_NR,i_NR,v_NR
81,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [4.914+0.03911078j]
 [0.646+0.04521063j]
 [0.   +0.j        ]
 [3.546+0.35121989j]]",(3.086400348628615e-07+0.0036521359711418344j),(3.389413956323979e-06+0.8385280503193496j),"[[-4.55300000e-06-2.15945882e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.45700010e-06+1.95562154e-08j]
 [ 3.23000004e-07+2.26053468e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.77300005e-06+1.75610387e-07j]]","[[-4.55300000e-06+2.15945882e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.45700000e-06-1.95553906e-08j]
 [ 3.23000000e-07-2.26053150e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.77300000e-06-1.75609944e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000004+3.35359502e-07j]
 [1.00000002+9.73051918e-08j]
 [1.        +2.62929192e-12j]
 [1.00000005+2.44312897e-07j]]"
82,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.893+0.05338145j]
 [0.   +0.j        ]
 [2.375+0.15622269j]]",(6.166534705087656e-08+0.0036500606555873727j),(1.8869445242006293e-06+1.7414068019628877j),"[[-1.63400000e-06-1.02977296e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 4.46500007e-07+2.66907851e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.18750002e-06+7.81115406e-08j]]","[[-1.63400000e-06+1.02977296e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 4.46500000e-07-2.66907243e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.18750000e-06-7.81113432e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000002+1.34672715e-07j]
 [1.        +2.62929192e-12j]
 [1.00000003+1.64284923e-07j]]"
83,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [1.526+0.02873351j]
 [0.   +0.j        ]
 [1.73 +0.15244116j]]",(8.881784197001252e-10+0.003649535784688851j),(2.7278206993247087e-08+2.0143741394981713j),"[[4.4408921e-16+9.12383058e-10j]
 [0.0000000e+00+7.86388732e-11j]
 [0.0000000e+00+1.20616406e-10j]
 [0.0000000e+00+8.02313771e-11j]
 [0.0000000e+00+1.62863500e-10j]
 [0.0000000e+00+7.32498506e-11j]
 [0.0000000e+00+2.37202258e-10j]
 [0.0000000e+00+1.59582569e-10j]]","[[4.4408921e-16-9.12383058e-10j]
 [0.0000000e+00-7.86388732e-11j]
 [0.0000000e+00-1.20616406e-10j]
 [0.0000000e+00-8.02313771e-11j]
 [0.0000000e+00-1.62863500e-10j]
 [0.0000000e+00-7.32498506e-11j]
 [0.0000000e+00-2.37202258e-10j]
 [0.0000000e+00-1.59582569e-10j]]","[[1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]]"
84,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [1.621+0.13951981j]
 [0.   +0.j        ]
 [1.976+0.00958386j]]",(8.881784197001252e-10+0.003649535784688851j),(2.4692199602449964e-08+2.4476500087816135j),"[[4.4408921e-16+9.12383058e-10j]
 [0.0000000e+00+7.86388732e-11j]
 [0.0000000e+00+1.20616406e-10j]
 [0.0000000e+00+8.02313771e-11j]
 [0.0000000e+00+1.62863500e-10j]
 [0.0000000e+00+7.32498506e-11j]
 [0.0000000e+00+2.37202258e-10j]
 [0.0000000e+00+1.59582569e-10j]]","[[4.4408921e-16-9.12383058e-10j]
 [0.0000000e+00-7.86388732e-11j]
 [0.0000000e+00-1.20616406e-10j]
 [0.0000000e+00-8.02313771e-11j]
 [0.0000000e+00-1.62863500e-10j]
 [0.0000000e+00-7.32498506e-11j]
 [0.0000000e+00-2.37202258e-10j]
 [0.0000000e+00-1.59582569e-10j]]","[[1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]]"
85,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [1.974+0.09459447j]
 [0.   +0.j        ]
 [2.599+0.04400455j]]",(1.265846920617264e-07+0.003650612842486023j),(2.76808860839113e-06+2.633938510350924j),"[[-2.28650000e-06-6.74747334e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 9.87000035e-07+4.72975316e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.29950003e-06+2.20025075e-08j]]","[[-2.28650000e-06+6.74747334e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 9.87000000e-07-4.72972350e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.29950000e-06-2.20022720e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000005+2.98114486e-07j]
 [1.        +2.62929192e-12j]
 [1.00000002+1.80825169e-07j]]"
86,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [2.31 +0.19608779j]
 [0.   +0.j        ]
 [3.455+0.00852506j]]",(1.9570820164460656e-07+0.0036511926430176558j),(3.3947649894988127e-06+1.7844395214138578j),"[[-2.88250000e-06-1.00481657e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.15500005e-06+9.80443047e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.72750005e-06+4.26294775e-09j]]","[[-2.88250000e-06+1.00481657e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.15500000e-06-9.80438966e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.72750000e-06-4.26253166e-09j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000007+3.47324358e-07j]
 [1.        +2.62929192e-12j]
 [1.00000003+2.40792092e-07j]]"
87,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [5.183+0.40510438j]
 [0.   +0.j        ]
 [4.276+0.04448189j]]",(6.366569076377004e-07+0.003654923909571152j),(6.73069994331008e-06+0.8129527414098546j),"[[-4.72950000e-06-2.22968364e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 2.59150024e-06+2.02554244e-07j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 2.13800008e-06+2.22415807e-08j]]","[[-4.72950000e-06+2.22968364e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 2.59150000e-06-2.02552192e-07j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 2.13800000e-06-2.22409433e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000015+7.79922051e-07j]
 [1.        +2.62929192e-12j]
 [1.00000004+2.97730557e-07j]]"
88,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [19.252+1.11316775j]
 [ 7.685+0.31336914j]
 [ 0.   +0.j        ]
 [ 2.63 +0.19336082j]]",(4.120641261096125e-06+0.0036844179058501403j),(1.393662279262734e-05+0.227447565812295j),"[[-1.47835000e-05-8.08124081e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 9.62600150e-06+5.56596576e-07j]
 [ 3.84250053e-06+1.56689063e-07j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.31500003e-06+9.66806501e-08j]]","[[-1.47835000e-05+8.08124081e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 9.62600000e-06-5.56583875e-07j]
 [ 3.84250000e-06-1.56684571e-07j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.31500000e-06-9.66804077e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000023+1.30611035e-06j]
 [1.00000019+1.16157028e-06j]
 [1.        +2.62929192e-12j]
 [1.00000004+1.81755890e-07j]]"
89,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +1.53002956j]
 [ 7.406+0.08593046j]
 [ 0.241+0.00565218j]
 [ 0.208+0.00693691j]]",(4.614877269548678e-06+0.003688593902166099j),(1.591062668349829e-05+0.22649571231178278j),"[[-1.45025000e-05-8.12449784e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+7.65030137e-07j]
 [ 3.70300049e-06+4.29693949e-08j]
 [ 1.20500000e-07+2.82609315e-09j]
 [ 1.04000000e-07+3.46845548e-09j]]","[[-1.45025000e-05+8.12449784e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-7.65014779e-07j]
 [ 3.70300000e-06-4.29652292e-08j]
 [ 1.20500000e-07-2.82609178e-09j]
 [ 1.04000000e-07-3.46845397e-09j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000028+1.43239673e-06j]
 [1.00000015+1.12327792e-06j]
 [1.        +1.12745316e-08j]
 [1.        +1.44458641e-08j]]"
90,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [21.15 +2.0831524j ]
 [ 7.296+0.69560067j]
 [ 1.461+0.11805953j]
 [ 1.974+0.02401299j]]",(4.654124049707775e-06+0.0036889323654546724j),(1.459842555035217e-05+0.12629759106243618j),"[[-1.59405000e-05-1.45858802e-06j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750018e-05+1.04159163e-06j]
 [ 3.64800048e-06+3.47804416e-07j]
 [ 7.30500006e-07+5.90298135e-08j]
 [ 9.87000016e-07+1.20066312e-08j]]","[[-1.59405000e-05+1.45858802e-06j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.05750000e-05-1.04157620e-06j]
 [ 3.64800000e-06-3.47800337e-07j]
 [ 7.30500000e-07-5.90297631e-08j]
 [ 9.87000000e-07-1.20064954e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000031+1.42793188e-06j]
 [1.00000024+1.09562918e-06j]
 [1.00000001+6.78711989e-08j]
 [1.00000002+1.37419003e-07j]]"
91,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [20.827+1.47385418j]
 [ 6.232+0.33520987j]
 [ 2.3  +0.22034917j]
 [ 2.199+0.00384175j]]",(4.286489923011061e-06+0.003685816553526844j),(1.3582894743047915e-05+0.1812766535438307j),"[[-1.57790000e-05-1.01480271e-06j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.04135018e-05+7.36941979e-07j]
 [ 3.11600035e-06+1.67607891e-07j]
 [ 1.15000001e-06+1.10174708e-07j]
 [ 1.09950002e-06+1.92104268e-09j]]","[[-1.57790000e-05+1.01480271e-06j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.04135000e-05-7.36927090e-07j]
 [ 3.11600000e-06-1.67604933e-07j]
 [ 1.15000000e-06-1.10174583e-07j]
 [ 1.09950000e-06-1.92087413e-09j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.00000027+1.41078623e-06j]
 [1.00000016+9.40497785e-07j]
 [1.00000002+1.06654522e-07j]
 [1.00000002+1.53270681e-07j]]"
92,,"[[ 0.   +0.j        ]
 [ 0.432+0.01113321j]
 [ 0.   +0.j        ]
 [12.092+0.60143355j]
 [ 1.219+0.08855446j]
 [ 5.07 +0.2768863j ]
 [ 2.483+0.24418329j]]",(1.4074878986747308e-06+0.003661438473084422j),(6.609165564776158e-06+0.29957993521446763j),"[[-1.06480000e-05-6.09270639e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.16000001e-07+5.56661532e-09j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 6.04600059e-06+3.00721780e-07j]
 [ 6.09500013e-07+4.42773460e-08j]
 [ 2.53500007e-06+1.38443756e-07j]
 [ 1.24150003e-06+1.22091861e-07j]]","[[-1.0648e-05+6.09270639e-07j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 2.1600e-07-5.56660671e-09j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 6.0460e-06-3.00716774e-07j]
 [ 6.0950e-07-4.42772325e-08j]
 [ 2.5350e-06-1.38443151e-07j]
 [ 1.2415e-06-1.22091644e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000001+3.97270633e-08j]
 [1.        +2.62928926e-12j]
 [1.00000014+8.21145535e-07j]
 [1.00000004+1.83554075e-07j]
 [1.00000004+2.36257951e-07j]
 [1.00000004+1.71089350e-07j]]"
93,,"[[ 0.   +0.j        ]
 [ 2.632+0.17421144j]
 [ 0.   +0.j        ]
 [12.23 +0.62471158j]
 [ 0.648+0.04882073j]
 [ 5.018+0.22783066j]
 [ 3.579+0.32854875j]]",(1.5406374789250776e-06+0.003662576959027608j),(6.3908303767581105e-06+0.26084442403466085j),"[[-1.20535000e-05-7.00236807e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.31600004e-06+8.71060409e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 6.11500061e-06+3.12360912e-07j]
 [ 3.24000004e-07+2.44103951e-08j]
 [ 2.50900007e-06+1.13915921e-07j]
 [ 1.78950005e-06+1.64274827e-07j]]","[[-1.20535e-05+7.00236807e-07j]
 [ 0.00000e+00+0.00000000e+00j]
 [ 1.31600e-06-8.71057200e-08j]
 [ 0.00000e+00+0.00000000e+00j]
 [ 6.11500e-06-3.12355790e-07j]
 [ 3.24000e-07-2.44103631e-08j]
 [ 2.50900e-06-1.13915329e-07j]
 [ 1.78950e-06-1.64274376e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000004+2.40867928e-07j]
 [1.        +2.62928926e-12j]
 [1.00000014+8.30384335e-07j]
 [1.00000002+9.75441582e-08j]
 [1.00000004+2.34090961e-07j]
 [1.00000005+2.46800202e-07j]]"
94,,"[[ 0.   +0.j        ]
 [ 1.365+0.12235531j]
 [ 0.   +0.j        ]
 [10.405+0.49739938j]
 [ 1.193+0.06899806j]
 [ 5.888+0.32295096j]
 [ 6.138+0.41029843j]]",(1.4255673175256334e-06+0.0036616032858419745j),(5.704779373026666e-06+0.25749632555715657j),"[[-1.24945000e-05-7.09176309e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 6.82500010e-07+6.11777425e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 5.20250044e-06+2.48703396e-07j]
 [ 5.96500013e-07+3.44991396e-08j]
 [ 2.94400010e-06+1.61476297e-07j]
 [ 3.06900016e-06+2.05150535e-07j]]","[[-1.24945e-05+7.09176309e-07j]
 [ 0.00000e+00+0.00000000e+00j]
 [ 6.82500e-07-6.11776559e-08j]
 [ 0.00000e+00+0.00000000e+00j]
 [ 5.20250e-06-2.48699690e-07j]
 [ 5.96500e-07-3.44990312e-08j]
 [ 2.94400e-06-1.61475482e-07j]
 [ 3.06900e-06-2.05149216e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000003+1.24570623e-07j]
 [1.        +2.62928926e-12j]
 [1.00000012+7.06747285e-07j]
 [1.00000003+1.79956203e-07j]
 [1.00000005+2.74367962e-07j]
 [1.00000008+4.24523263e-07j]]"
95,,"[[0.   +0.j        ]
 [0.905+0.03519684j]
 [0.   +0.j        ]
 [8.566+0.14050798j]
 [0.959+0.06232787j]
 [2.001+0.12024482j]
 [4.359+0.12501164j]]",(7.979720608730645e-07+0.0036562850381218204j),(4.7526626615429695e-06+0.7565419360318446j),"[[-8.39500000e-06-2.39819801e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 4.52500004e-07+1.75984572e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 4.28300030e-06+7.02564961e-08j]
 [ 4.79500008e-07+3.11640073e-08j]
 [ 1.00050001e-06+6.01225029e-08j]
 [ 2.17950008e-06+6.25064803e-08j]]","[[-8.3950e-06+2.39819801e-07j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 4.5250e-07-1.75984194e-08j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 4.2830e-06-7.02539893e-08j]
 [ 4.7950e-07-3.11639372e-08j]
 [ 1.0005e-06-6.01224087e-08j]
 [ 2.1795e-06-6.25058174e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000001+8.30922230e-08j]
 [1.        +2.62928926e-12j]
 [1.00000008+5.84007083e-07j]
 [1.00000003+1.44536178e-07j]
 [1.00000002+9.31858232e-08j]
 [1.00000004+3.02853365e-07j]]"
96,,"[[0.   +0.j        ]
 [1.34 +0.09421463j]
 [0.   +0.j        ]
 [7.175+0.54085344j]
 [0.   +0.j        ]
 [1.93 +0.16892217j]
 [3.279+0.07219117j]]",(5.474790532034035e-07+0.003654164634889656j),(3.989209073181313e-06+0.4170557161710949j),"[[-6.86200000e-06-4.36265935e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 6.70000010e-07+4.71073970e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.58750021e-06+2.70428488e-07j]
 [ 1.16764241e-27-4.44089210e-16j]
 [ 9.65000011e-07+8.44611714e-08j]
 [ 1.63950004e-06+3.60959619e-08j]]","[[-6.8620e-06+4.36265935e-07j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 6.7000e-07-4.71073138e-08j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 3.5875e-06-2.70426719e-07j]
 [ 0.0000e+00+4.44089210e-16j]
 [ 9.6500e-07-8.44610834e-08j]
 [ 1.6395e-06-3.60955870e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000002+1.22571450e-07j]
 [1.        +2.62928926e-12j]
 [1.00000009+4.85757036e-07j]
 [1.        +2.62929696e-12j]
 [1.00000002+8.95860420e-08j]
 [1.00000003+2.27998059e-07j]]"
97,,"[[ 0.   +0.j        ]
 [ 2.131+0.18348336j]
 [ 0.   +0.j        ]
 [11.406+0.31461669j]
 [ 0.714+0.01558415j]
 [ 0.381+0.01609703j]
 [ 3.072+0.03137396j]]",(1.1904495824666128e-06+0.0036595960644279224j),(6.724184266078924e-06+0.6521540055150506j),"[[-8.85200000e-06-2.78752825e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.06550002e-06+9.17418917e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 5.70300053e-06+1.57312790e-07j]
 [ 3.57000005e-07+7.79211283e-09j]
 [ 1.90500000e-07+8.04851844e-09j]
 [ 1.53600004e-06+1.56873105e-08j]]","[[-8.8520e-06+2.78752825e-07j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 1.0655e-06-9.17416807e-08j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 5.7030e-06-1.57308343e-07j]
 [ 3.5700e-07-7.79207410e-09j]
 [ 1.9050e-07-8.04851503e-09j]
 [ 1.5360e-06-1.56869815e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000004+1.94556833e-07j]
 [1.        +2.62928926e-12j]
 [1.00000011+7.76600468e-07j]
 [1.00000002+1.08164699e-07j]
 [1.        +1.77828339e-08j]
 [1.00000003+2.13903643e-07j]]"
98,,"[[ 0.   +0.j        ]
 [ 2.392+0.14379401j]
 [ 0.   +0.j        ]
 [11.765+0.31144489j]
 [ 0.077+0.00682497j]
 [ 1.074+0.02168097j]
 [ 2.53 +0.02906236j]]",(1.2393139225963523e-06+0.0036600336243185483j),(6.947605799957127e-06+0.71372508912207j),"[[-8.91900000e-06-2.54578829e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 1.19600003e-06+7.18972710e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 5.88250056e-06+1.55727174e-07j]
 [ 3.85000000e-08+3.41248630e-09j]
 [ 5.37000003e-07+1.08405096e-08j]
 [ 1.26500003e-06+1.45314047e-08j]]","[[-8.9190e-06+2.54578829e-07j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 1.1960e-06-7.18970061e-08j]
 [ 0.0000e+00+0.00000000e+00j]
 [ 5.8825e-06-1.55722443e-07j]
 [ 3.8500e-08-3.41248585e-09j]
 [ 5.3700e-07-1.08404825e-08j]
 [ 1.2650e-06-1.45311816e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.00000004+2.19062916e-07j]
 [1.        +2.62928926e-12j]
 [1.00000012+8.01149159e-07j]
 [1.        +1.15748386e-08j]
 [1.00000001+5.02545304e-08j]
 [1.00000002+1.76138040e-07j]]"
